letter,sym_score,is_symmetric
F,0.8932038834951457,0
F,0.5153374233128835,0
F,0.6526315789473685,0
F,0.4301075268817204,0
F,0.88,0
F,0.6715328467153285,0
F,0.8166666666666667,0
F,0.8137931034482758,0
F,0.653061224489796,0
F,0.9411764705882353,0
F,0.5978260869565217,0
F,0.6049382716049383,0
F,0.6627218934911243,0
F,0.8130081300813008,0
F,0.9565217391304348,0
F,0.5942028985507246,0
F,0.5263157894736843,0
F,0.6774193548387097,0
F,0.75,0
F,0.5072463768115942,0
F,0.6607142857142857,0
F,0.7919463087248322,0
F,0.9784172661870504,0
F,0.9302325581395349,0
F,1.0,0
F,0.5565217391304348,0
F,0.47706422018348627,0
F,0.9828571428571429,0
F,0.7286821705426356,0
F,0.5751633986928104,0
F,0.5915492957746479,0
F,0.8823529411764706,0
F,0.7218045112781954,0
F,0.6376811594202898,0
F,0.7692307692307692,0
F,0.780952380952381,0
F,0.5277777777777778,0
F,0.9217391304347826,0
F,0.8852459016393442,0
F,0.7321428571428572,0
F,0.6440677966101696,0
F,0.9019607843137255,0
F,0.9298245614035088,0
F,0.9080459770114943,0
F,1.0,0
F,0.8907563025210083,0
F,0.45871559633027525,0
F,0.7692307692307692,0
F,0.8465608465608465,0
F,0.7142857142857143,0
F,0.9007633587786259,0
F,0.4732824427480916,0
F,0.4,0
F,0.967741935483871,0
F,0.75,0
F,0.6962962962962963,0
F,0.8903225806451613,0
F,0.7814569536423841,0
F,0.6021505376344086,0
F,0.751269035532995,0
F,0.5042016806722689,0
F,0.7924528301886793,0
F,0.7373737373737373,0
F,0.6719999999999999,0
F,0.9418604651162791,0
F,0.6989247311827957,0
F,0.47457627118644063,0
F,0.9917355371900827,0
F,0.8441558441558441,0
F,0.8488372093023255,0
F,0.7889908256880733,0
F,0.731958762886598,0
F,0.8481012658227848,0
F,0.803921568627451,0
F,0.7437185929648241,0
F,0.4107142857142857,0
F,0.8455284552845528,0
F,0.4752475247524752,0
F,0.8125,0
F,0.7424242424242424,0
F,0.6956521739130435,0
F,0.9612403100775194,0
F,0.5987261146496815,0
F,0.6329113924050633,0
F,0.887218045112782,0
F,0.8296296296296296,0
F,0.7710843373493976,0
F,0.6885245901639344,0
F,0.696629213483146,0
F,0.5,0
F,0.6601941747572815,0
F,0.8461538461538461,0
F,0.9473684210526316,0
F,0.8070175438596492,0
F,0.9291338582677166,0
F,0.9193548387096774,0
G,0.8603351955307262,0
G,0.9550561797752809,0
G,0.9770114942528736,0
G,0.994535519125683,0
G,0.8409090909090909,0
G,0.9673202614379085,0
G,0.7875,0
G,0.7314285714285714,0
G,0.9523809523809523,0
G,0.9647058823529412,0
G,0.8289473684210527,0
G,0.8687782805429864,0
G,0.9133858267716536,0
G,0.9117647058823529,0
G,0.4895104895104895,0
G,0.8823529411764706,0
G,0.9619047619047619,0
G,0.8155339805825242,0
G,0.8439306358381503,0
G,0.9874476987447699,0
G,0.84,0
G,0.9518716577540107,0
G,0.9468085106382979,0
G,0.9743589743589743,0
G,0.8363636363636364,0
G,0.782608695652174,0
G,0.7759562841530054,0
G,0.9078014184397163,0
G,0.6174496644295302,0
G,0.9953051643192489,0
G,0.9879518072289156,0
G,0.9591836734693877,0
G,0.9753694581280788,0
G,1.0,0
G,0.5125,0
G,0.5820105820105821,0
G,0.9454545454545454,0
G,0.617283950617284,0
G,0.9512195121951219,0
G,0.8571428571428572,0
G,0.6017699115044248,0
G,0.8785046728971962,0
G,0.9305555555555556,0
G,0.8688524590163934,0
G,0.9489795918367347,0
G,0.896551724137931,0
G,0.7976190476190477,0
G,0.7982062780269058,0
G,0.653061224489796,0
G,0.8586956521739131,0
G,0.9751243781094527,0
G,0.5911949685534591,0
G,0.9618320610687023,0
G,0.9842931937172775,0
G,0.968421052631579,0
G,0.8778625954198473,0
G,0.9693251533742331,0
G,0.8901098901098901,0
G,0.9837837837837837,0
G,0.8421052631578947,0
G,0.8362068965517242,0
G,0.49295774647887325,0
G,0.8636363636363636,0
G,0.8556149732620321,0
G,0.927536231884058,0
G,0.995475113122172,0
G,0.7909090909090909,0
G,0.8864864864864865,0
G,0.8553459119496856,0
G,0.8865979381443299,0
G,0.9674418604651163,0
G,0.6028708133971292,0
G,0.8432432432432433,0
G,0.8735632183908046,0
G,0.8405797101449275,0
G,0.8823529411764706,0
G,1.0,0
G,0.864516129032258,0
G,0.8842105263157894,0
G,0.45508982035928147,0
G,0.9139784946236559,0
G,0.9895833333333334,0
G,0.9368421052631579,0
G,0.9433962264150944,0
G,0.6713286713286714,0
G,0.9523809523809523,0
G,0.9438202247191011,0
G,1.0,0
G,1.0,0
G,0.9183673469387755,0
G,0.6878980891719746,0
G,0.8372093023255813,0
G,0.9170305676855895,0
G,0.6666666666666667,0
G,0.964824120603015,0
G,0.9310344827586207,0
G,0.9479166666666666,0
G,0.875,0
G,0.8558951965065502,0
G,0.99,0
G,0.8795180722891567,0
G,0.94,0
G,0.9942857142857143,0
G,0.7751196172248804,0
G,0.9557522123893806,0
G,0.9583333333333334,0
G,0.9655172413793104,0
G,0.7942583732057417,0
G,1.0,0
G,0.7169811320754718,0
G,1.0,0
G,0.7539267015706806,0
G,0.7643979057591623,0
G,0.9137931034482758,0
G,0.6618705035971223,0
G,0.8019323671497585,0
G,0.9396551724137931,0
G,0.9953917050691244,0
G,0.8524590163934427,0
G,0.8323699421965318,0
G,0.784688995215311,0
G,0.9447852760736196,0
G,0.8705882352941177,0
G,0.9516129032258065,0
G,0.9473684210526316,0
G,0.9885057471264368,0
G,0.6119402985074627,0
G,0.9814814814814815,0
G,0.8275862068965517,0
G,0.8681318681318682,0
G,0.9104477611940298,0
G,0.9411764705882353,0
G,0.8972972972972972,0
G,0.7664670658682635,0
G,0.8791208791208791,0
G,0.9241379310344827,0
G,0.9424083769633508,0
G,0.84,0
G,0.97,0
G,0.8868778280542986,0
G,0.8815165876777251,0
G,0.9333333333333333,0
G,0.8551724137931034,0
G,0.9883268482490273,0
G,0.8253968253968254,0
G,0.9050279329608939,0
G,0.8979591836734694,0
G,0.6603773584905661,0
G,0.9680365296803652,0
G,0.6708860759493671,0
G,0.864321608040201,0
G,0.9253731343283582,0
G,0.7052023121387283,0
G,0.9069767441860466,0
G,0.8888888888888888,0
G,0.8192771084337349,0
G,0.782122905027933,0
G,0.985781990521327,0
G,0.891566265060241,0
G,0.8656716417910448,0
G,0.8839779005524862,0
G,0.9398907103825137,0
G,0.7425742574257426,0
G,0.9148936170212766,0
G,0.8914285714285715,0
G,0.9423076923076923,0
G,0.8306010928961749,0
G,0.9751243781094527,0
G,0.8284023668639053,0
G,0.813953488372093,0
G,0.8631578947368421,0
G,0.8774193548387097,0
G,0.6901408450704225,0
G,0.7174887892376682,0
G,0.9285714285714286,0
G,0.9382716049382716,0
G,1.0,0
G,0.9152542372881356,0
G,0.7608695652173914,0
G,0.78125,0
G,0.9479166666666666,0
G,0.9090909090909091,0
G,0.7123287671232876,0
G,0.8387096774193549,0
G,0.96,0
G,0.7142857142857143,0
G,0.8617886178861789,0
G,0.7582938388625593,0
G,0.978021978021978,0
G,0.9325842696629214,0
G,0.8987854251012146,0
G,0.9026548672566371,0
G,0.9025641025641026,0
G,0.8198757763975155,0
G,0.9574468085106383,0
G,0.935483870967742,0
G,0.9265536723163842,0
G,0.8876404494382022,0
G,0.7678571428571428,0
G,0.8588957055214724,0
H,0.994413407821229,1
H,0.8857142857142857,1
H,0.8933333333333333,1
H,0.9828571428571429,1
H,0.9466666666666667,1
H,0.9822485207100592,1
H,0.9798657718120806,1
H,0.7204968944099379,1
H,0.9326424870466321,1
H,0.9230769230769231,1
H,0.8770053475935828,1
H,0.9740932642487047,1
H,0.9528795811518325,1
H,0.9397590361445783,1
H,0.8774193548387097,1
H,0.8926553672316384,1
H,0.9444444444444444,1
H,0.989247311827957,1
H,0.8641975308641976,1
H,0.94,1
H,0.9473684210526316,1
H,0.8848484848484849,1
H,0.935672514619883,1
H,0.9866666666666667,1
H,0.803030303030303,1
H,0.9585798816568047,1
H,0.9090909090909091,1
H,0.8765432098765432,1
H,0.9264705882352942,1
H,0.8374384236453202,1
H,0.9925373134328358,1
H,0.9333333333333333,1
H,0.9523809523809523,1
H,0.9171270718232044,1
H,0.9419354838709677,1
H,0.9316770186335404,1
H,0.9850746268656716,1
H,0.8974358974358975,1
H,0.9726027397260274,1
H,0.9139784946236559,1
H,0.9222222222222223,1
H,0.8951048951048951,1
H,0.9548387096774194,1
H,0.9606299212598425,1
H,0.9625668449197861,1
H,0.8461538461538461,1
H,0.9612403100775194,1
H,0.9523809523809523,1
H,0.9189189189189189,1
H,0.9781021897810219,1
H,0.84472049689441,1
H,0.9937106918238994,1
H,0.966183574879227,1
H,0.8636363636363636,1
H,0.9411764705882353,1
H,0.9079754601226994,1
H,0.9605263157894737,1
H,0.8952380952380953,1
H,0.9685534591194969,1
H,0.962962962962963,1
H,0.8976377952755905,1
H,0.8787878787878788,1
H,0.9090909090909091,1
H,0.9625,1
H,0.9946524064171123,1
H,0.953125,1
H,0.9440993788819876,1
H,0.9832402234636871,1
H,0.7972027972027972,1
H,0.8243243243243243,1
H,0.9230769230769231,1
H,0.9295774647887324,1
H,0.9642857142857143,1
H,0.9732620320855615,1
H,0.9738219895287958,1
H,0.9565217391304348,1
H,1.0,1
H,0.9342105263157895,1
H,0.9943502824858758,1
H,0.9281767955801105,1
H,0.9585798816568047,1
H,0.9747899159663865,1
H,1.0,1
H,0.9836065573770492,1
H,0.9570552147239264,1
H,0.9192546583850931,1
H,0.9316770186335404,1
H,0.7582417582417582,1
H,0.994535519125683,1
H,0.9774436090225564,1
H,0.925,1
H,0.9411764705882353,1
H,0.978021978021978,1
H,0.711340206185567,1
H,0.912751677852349,1
H,0.8533333333333333,1
H,0.9554140127388535,1
H,0.979381443298969,1
H,0.9878048780487805,1
H,0.9364161849710982,1
H,0.9736842105263158,1
H,0.9358974358974359,1
H,0.8888888888888888,1
H,0.8135593220338984,1
H,0.8690476190476191,1
H,0.9896907216494846,1
H,0.9518716577540107,1
H,0.9801980198019802,1
H,0.9259259259259259,1
H,0.9764705882352941,1
H,0.881578947368421,1
H,0.9784172661870504,1
H,0.8795811518324608,1
H,0.8863636363636364,1
H,0.9918032786885246,1
H,0.9940119760479041,1
H,0.8808290155440415,1
H,0.9781021897810219,1
H,0.9017341040462428,1
H,0.746031746031746,1
H,0.9139072847682119,1
H,0.9655172413793104,1
H,0.9393939393939394,1
H,0.9466666666666667,1
H,0.9433962264150944,1
H,0.8860759493670887,1
H,0.9723756906077348,1
H,0.9673202614379085,1
H,0.8210526315789474,1
H,0.8827586206896552,1
H,0.8842105263157894,1
H,0.9361702127659575,1
H,0.9738219895287958,1
H,0.9942857142857143,1
H,0.8920863309352518,1
H,0.9230769230769231,1
H,0.9885057471264368,1
H,0.9621621621621621,1
H,0.9646017699115044,1
H,0.8,1
H,1.0,1
H,0.6965174129353233,1
H,0.9938650306748467,1
H,0.8478260869565217,1
H,0.967741935483871,1
H,0.9043478260869565,1
H,0.9559748427672956,1
H,0.9852216748768473,1
H,0.9893617021276596,1
H,0.9822485207100592,1
H,0.9497206703910615,1
H,0.9912280701754386,1
H,0.9371428571428572,1
H,0.7891156462585034,1
H,0.9683257918552036,1
H,0.9666666666666667,1
H,0.9285714285714286,1
H,0.8029197080291971,1
H,0.8085106382978724,1
H,0.9751243781094527,1
H,0.8631578947368421,1
H,0.978494623655914,1
H,0.9251700680272109,1
H,0.9479768786127167,1
H,0.9189189189189189,1
H,0.8689655172413793,1
H,0.9801980198019802,1
H,0.9259259259259259,1
H,0.9873417721518988,1
H,0.883248730964467,1
H,0.8938547486033519,1
H,0.957345971563981,1
H,0.8490566037735849,1
H,0.9508196721311475,1
H,0.9668874172185431,1
H,0.8494623655913979,1
H,0.9832402234636871,1
H,0.9387755102040817,1
H,0.9617486338797814,1
H,0.8819875776397516,1
H,0.7417218543046358,1
H,0.9681528662420382,1
H,0.9787234042553191,1
H,0.9936305732484076,1
H,0.9753086419753086,1
H,0.934010152284264,1
H,0.8539325842696629,1
H,0.9622641509433962,1
H,0.87,1
H,0.9743589743589743,1
H,0.9473684210526316,1
H,0.9801980198019802,1
H,0.956989247311828,1
H,0.9135802469135803,1
H,0.8888888888888888,1
H,0.8757396449704142,1
H,0.8053691275167785,1
H,0.8947368421052632,1
H,0.9651162790697675,1
H,0.96875,1
I,0.9026548672566371,1
I,0.9589041095890412,1
I,0.625,1
I,0.810126582278481,1
I,0.9375,1
I,0.6363636363636364,1
I,0.8470588235294118,1
I,0.6976744186046512,1
I,0.7045454545454546,1
I,0.8888888888888888,1
I,0.9767441860465116,1
I,0.53125,1
I,0.8333333333333334,1
I,0.9176470588235294,1
I,0.88,1
I,0.945054945054945,1
I,0.9649122807017544,1
I,0.8,1
I,0.865979381443299,1
I,0.6666666666666667,1
I,0.9318181818181819,1
I,0.9821428571428571,1
I,0.9647058823529412,1
I,0.9512195121951219,1
I,0.9655172413793104,1
I,0.9782608695652174,1
I,1.0,1
I,0.5609756097560976,1
I,0.896551724137931,1
I,0.9333333333333333,1
I,0.7441860465116279,1
I,0.8108108108108107,1
I,0.9076923076923077,1
I,0.8275862068965517,1
I,0.6728971962616823,1
I,0.9484536082474226,1
I,0.72,1
I,0.9,1
I,0.9195402298850575,1
I,0.8380952380952381,1
I,0.9803921568627451,1
I,0.9736842105263158,1
I,0.6666666666666667,1
I,0.782608695652174,1
I,0.9130434782608696,1
I,0.8478260869565217,1
I,0.9743589743589743,1
I,0.7462686567164178,1
I,0.9156626506024097,1
I,1.0,1
I,0.8852459016393442,1
I,0.8715083798882681,1
I,0.9739130434782609,1
I,0.9752066115702479,1
I,0.9863013698630136,1
I,0.9393939393939394,1
I,0.7924528301886793,1
I,0.9859154929577465,1
I,0.7272727272727273,1
I,0.963855421686747,1
I,0.85,1
I,0.9557522123893806,1
I,0.7536231884057971,1
I,1.0,1
I,1.0,1
I,0.8869565217391304,1
I,0.84,1
I,0.7898089171974523,1
I,0.8301886792452831,1
I,0.9444444444444444,1
I,0.5889570552147239,1
I,0.7936507936507937,1
I,1.0,1
I,0.7741935483870968,1
I,0.6746987951807228,1
I,0.975609756097561,1
I,0.9574468085106383,1
I,0.9212121212121213,1
I,0.8703703703703703,1
I,0.9056603773584906,1
I,0.9230769230769231,1
I,0.9494949494949495,1
I,0.8333333333333334,1
I,0.975609756097561,1
I,0.9323308270676691,1
I,0.7105263157894737,1
I,0.9176470588235294,1
I,0.984375,1
I,0.9894736842105263,1
I,0.8256880733944953,1
I,0.7435897435897436,1
I,0.7294117647058824,1
I,0.9642857142857143,1
I,0.8933333333333333,1
I,0.8450704225352113,1
I,0.907563025210084,1
I,0.8524590163934427,1
I,0.7804878048780488,1
I,0.8372093023255813,1
I,0.8169014084507042,1
I,0.9732142857142857,1
I,0.9647058823529412,1
I,0.9795918367346939,1
I,0.9130434782608696,1
I,0.7837837837837838,1
I,0.9523809523809523,1
I,0.9411764705882353,1
I,0.9767441860465116,1
I,0.9072164948453608,1
I,0.967741935483871,1
I,0.8617886178861789,1
I,0.7058823529411764,1
I,0.8380952380952381,1
I,0.8571428571428572,1
I,0.5121951219512195,1
I,0.8823529411764706,1
I,0.8157894736842105,1
I,0.5081967213114754,1
I,0.9514563106796117,1
I,0.6857142857142857,1
I,0.8181818181818181,1
I,0.9702970297029703,1
I,0.8764044943820225,1
I,0.9807692307692307,1
I,0.8762886597938144,1
I,0.9425287356321839,1
I,0.9043478260869565,1
I,0.7945205479452055,1
I,0.696969696969697,1
I,0.8679245283018868,1
I,0.9176470588235294,1
I,0.9484536082474226,1
I,0.7045454545454546,1
I,0.9655172413793104,1
I,1.0,1
I,1.0,1
I,0.9761904761904762,1
I,0.6190476190476191,1
I,0.9734513274336283,1
I,0.9896907216494846,1
I,0.7441860465116279,1
I,0.9636363636363636,1
I,0.6578947368421053,1
I,0.5967741935483871,1
I,0.9375,1
I,0.8034188034188035,1
I,0.8222222222222222,1
I,0.9887640449438202,1
I,0.8764044943820225,1
I,0.96,1
I,0.8020833333333334,1
I,0.8205128205128205,1
I,0.6923076923076923,1
I,1.0,1
I,0.7735849056603774,1
I,0.9615384615384616,1
I,0.7407407407407407,1
I,0.8181818181818181,1
I,0.9532710280373832,1
I,0.9523809523809523,1
I,0.8648648648648649,1
I,0.8141592920353982,1
I,0.8907563025210083,1
I,0.9655172413793104,1
I,0.8307692307692307,1
I,0.989010989010989,1
I,0.9423076923076923,1
I,0.8491620111731844,1
I,0.9866666666666667,1
I,0.7326732673267327,1
I,0.8514851485148515,1
I,0.6823529411764706,1
I,0.8727272727272728,1
I,0.946236559139785,1
I,0.972972972972973,1
I,0.8351648351648352,1
I,0.8089887640449438,1
I,0.8666666666666667,1
I,0.9459459459459459,1
I,0.7814569536423841,1
I,0.5306122448979591,1
I,0.9382716049382716,1
I,0.8461538461538461,1
I,0.868421052631579,1
I,0.9111111111111111,1
I,0.8372093023255813,1
I,0.8484848484848485,1
I,0.7401574803149606,1
I,0.7766990291262136,1
I,0.85,1
I,0.8727272727272728,1
I,0.7769784172661871,1
I,0.7397260273972603,1
I,0.9896907216494846,1
I,0.898876404494382,1
I,0.962962962962963,1
I,0.9734513274336283,1
I,0.8292682926829268,1
I,0.989010989010989,1
I,0.961038961038961,1
J,0.39252336448598135,0
J,0.5873015873015873,0
J,0.6619718309859155,0
J,0.8130081300813008,0
J,0.6575342465753424,0
J,0.5504587155963303,0
J,0.6666666666666667,0
J,0.7919463087248322,0
J,0.898876404494382,0
J,0.825,0
J,0.5172413793103448,0
J,0.6166666666666667,0
J,0.7777777777777778,0
J,0.8368794326241135,0
J,0.5068493150684932,0
J,0.87248322147651,0
J,0.9230769230769231,0
J,0.8714285714285714,0
J,0.89171974522293,0
J,0.8194444444444444,0
J,0.6842105263157895,0
J,0.5882352941176471,0
J,0.9929078014184397,0
J,0.8955223880597015,0
J,0.9815950920245399,0
J,0.6292134831460674,0
J,0.47933884297520657,0
J,0.7885714285714286,0
J,0.6218487394957983,0
J,0.8633093525179856,0
J,0.6277372262773723,0
J,0.9536423841059603,0
J,0.47787610619469023,0
J,0.890625,0
J,0.7213114754098361,0
J,0.640625,0
J,0.8092485549132948,0
J,0.8079470198675497,0
J,0.7647058823529411,0
J,0.53125,0
J,0.8654970760233918,0
J,1.0,0
J,0.7142857142857143,0
J,0.868421052631579,0
J,0.7085714285714286,0
J,0.3908045977011494,0
J,0.5673758865248226,0
J,0.7638888888888888,0
J,0.6181818181818182,0
J,0.9497206703910615,0
J,0.8625,0
J,0.7272727272727273,0
J,0.8857142857142857,0
J,0.6837606837606838,0
J,0.8811188811188811,0
J,0.8382352941176471,0
J,0.9481481481481482,0
J,0.7738095238095238,0
J,0.7552447552447552,0
J,0.44660194174757284,0
J,0.5617977528089888,0
J,0.8387096774193549,0
J,0.8390804597701149,0
J,0.9514563106796117,0
J,0.4873949579831933,0
J,0.9838709677419355,0
J,0.7476635514018692,0
J,0.9803921568627451,0
J,0.6382978723404256,0
J,0.7619047619047619,0
J,0.8679245283018868,0
J,0.9324324324324325,0
J,0.9448818897637795,0
J,0.7244094488188977,0
J,0.9864864864864865,0
J,0.7534246575342466,0
J,0.5950413223140496,0
J,0.7851851851851852,0
J,0.6618705035971223,0
J,0.6376811594202898,0
J,0.8672566371681416,0
J,0.7651006711409396,0
J,0.88,0
J,0.523076923076923,0
J,0.7142857142857143,0
J,0.953125,0
J,0.9559748427672956,0
J,0.6549707602339181,0
J,0.5664739884393064,0
J,0.7681159420289855,0
J,0.8701298701298701,0
J,0.6666666666666667,0
J,0.8556149732620321,0
J,0.8844221105527639,0
J,0.6618705035971223,0
J,0.8115942028985508,0
J,0.5655172413793104,0
J,0.8472222222222222,0
J,0.9606299212598425,0
J,0.53125,0
J,0.9230769230769231,0
J,0.8260869565217391,0
J,0.7763157894736842,0
J,0.5906735751295337,0
J,0.8089887640449438,0
J,0.8888888888888888,0
J,0.9032258064516129,0
J,0.8888888888888888,0
J,0.9193548387096774,0
J,0.5675675675675675,0
J,0.9230769230769231,0
J,0.7868852459016393,0
J,0.9517241379310345,0
J,0.935483870967742,0
J,0.8652482269503546,0
J,0.9791666666666666,0
J,0.5714285714285714,0
J,0.5544554455445545,0
J,0.946236559139785,0
J,0.7130434782608696,0
J,0.56,0
J,0.6222222222222222,0
J,0.9026548672566371,0
J,0.7483870967741936,0
J,0.835978835978836,0
J,0.6551724137931034,0
J,0.8,0
J,0.5542168674698795,0
J,0.906832298136646,0
J,0.5132743362831859,0
J,0.91005291005291,0
J,0.717948717948718,0
J,0.7008547008547008,0
J,0.8405797101449275,0
J,0.7394957983193278,0
J,0.8759124087591241,0
J,0.8987341772151899,0
J,0.9333333333333333,0
J,0.6056338028169015,0
J,0.8157894736842105,0
J,0.8556701030927836,0
J,0.6065573770491803,0
J,0.8,0
J,0.8022598870056497,0
J,0.9927007299270073,0
J,0.6896551724137931,0
J,0.8757396449704142,0
J,0.8270676691729324,0
J,0.9494949494949495,0
J,0.8,0
J,0.6666666666666667,0
J,0.42000000000000004,0
J,0.9924812030075187,0
J,0.6625766871165644,0
J,0.4576271186440678,0
J,0.8187919463087249,0
J,0.9036144578313253,0
J,0.963855421686747,0
J,0.6213592233009708,0
J,0.9421487603305785,0
J,0.7580645161290323,0
J,0.45360824742268047,0
J,0.8181818181818181,0
J,0.9724770642201834,0
J,0.984375,0
J,0.4736842105263158,0
J,0.9411764705882353,0
J,0.6918238993710693,0
J,0.7425149700598803,0
J,0.4655172413793104,0
J,0.6849315068493151,0
J,0.7321428571428572,0
J,0.9672131147540983,0
J,0.696969696969697,0
J,0.6972477064220184,0
J,0.9784172661870504,0
J,0.5585585585585586,0
J,0.49056603773584906,0
J,0.8795180722891567,0
J,0.926829268292683,0
J,0.8356164383561644,0
J,0.9273743016759777,0
J,0.6046511627906976,0
J,0.6829268292682926,0
J,0.8344370860927153,0
J,0.5413533834586466,0
J,0.5161290322580645,0
J,0.6415094339622642,0
J,0.6518518518518519,0
J,0.8958333333333334,0
J,0.8421052631578947,0
J,0.9291338582677166,0
J,0.7651006711409396,0
J,0.8187919463087249,0
J,0.912621359223301,0
J,0.8421052631578947,0
J,0.8869565217391304,0
J,0.5531914893617021,0
J,0.8976377952755905,0
J,0.6344827586206896,0
K,0.8484848484848485,0
K,0.7634408602150538,0
K,0.8743169398907104,0
K,0.9076923076923077,0
K,0.65625,0
K,0.6790123456790124,0
K,0.8899082568807339,0
K,0.8571428571428572,0
K,0.6549707602339181,0
K,0.7435897435897436,0
K,0.9620253164556962,0
K,0.7050359712230216,0
K,0.7558139534883721,0
K,0.8252427184466019,0
K,0.9326923076923077,0
K,0.5680473372781065,0
K,0.752808988764045,0
K,0.8542713567839196,0
K,0.472972972972973,0
K,0.6923076923076923,0
K,0.5326633165829145,0
K,0.9005847953216375,0
K,0.8617021276595744,0
K,0.713375796178344,0
K,0.9135802469135803,0
K,0.7363636363636363,0
K,0.927710843373494,0
K,0.7971014492753623,0
K,0.9230769230769231,0
K,0.7885714285714286,0
K,0.7721518987341772,0
K,0.7572815533980582,0
K,0.9230769230769231,0
K,0.9545454545454546,0
K,0.6064516129032258,0
K,0.7374301675977654,0
K,0.686046511627907,0
K,0.8,0
K,0.7103825136612022,0
K,0.9459459459459459,0
K,0.8860759493670887,0
K,0.7252747252747253,0
K,0.7916666666666666,0
K,0.8700564971751412,0
K,0.946236559139785,0
K,0.9767441860465116,0
K,0.6198830409356726,0
K,0.9444444444444444,0
K,0.6016260162601625,0
K,0.8656716417910448,0
K,0.9304812834224598,0
K,0.7738095238095238,0
K,0.9764705882352941,0
K,0.7664670658682635,0
K,0.9379310344827586,0
K,0.6538461538461539,0
K,0.6629213483146068,0
K,0.8951048951048951,0
K,0.8789808917197452,0
K,0.92,0
K,0.9113924050632911,0
K,0.962962962962963,0
K,0.9942196531791907,0
K,0.9820359281437125,0
K,0.8571428571428572,0
K,0.9921259842519685,0
K,0.6609442060085837,0
K,0.6256983240223464,0
K,0.9855072463768116,0
K,0.821917808219178,0
K,0.6338797814207651,0
K,0.882051282051282,0
K,0.7708333333333334,0
K,0.8559670781893004,0
K,0.9045226130653267,0
K,0.8421052631578947,0
K,0.7603305785123967,0
K,0.7106598984771574,0
K,0.6013986013986015,0
K,0.5942028985507246,0
K,0.7329842931937173,0
K,0.6372549019607843,0
K,0.7105263157894737,0
K,0.7731958762886598,0
K,0.7340425531914894,0
K,0.9707602339181287,0
K,0.8518518518518519,0
K,0.7216494845360825,0
K,0.8452380952380952,0
K,0.7019867549668874,0
K,0.6956521739130435,0
K,0.8208955223880597,0
K,0.8404255319148937,0
K,0.874251497005988,0
K,0.9371428571428572,0
K,0.9806451612903225,0
K,0.8092485549132948,0
K,0.8322147651006712,0
K,0.8769230769230769,0
K,0.9705882352941176,0
K,0.5913978494623655,0
K,0.9826589595375722,0
K,0.6351351351351351,0
K,0.9212121212121213,0
K,0.8344370860927153,0
K,0.8604651162790697,0
K,0.8024691358024691,0
K,0.6802721088435374,0
K,0.8235294117647058,0
K,0.9723756906077348,0
K,0.7741935483870968,0
K,0.5170068027210885,0
K,0.8,0
K,0.937799043062201,0
K,0.9021739130434783,0
K,0.5038167938931297,0
K,0.9702970297029703,0
K,0.8620689655172413,0
K,0.9289617486338798,0
K,0.8,0
K,0.775,0
K,0.6783625730994152,0
K,0.4225352112676056,0
K,0.6695652173913044,0
K,0.7665198237885462,0
K,0.8435374149659864,0
K,0.7263157894736842,0
K,0.7934782608695652,0
K,0.8524590163934427,0
K,0.7926829268292683,0
K,0.7486631016042781,0
K,0.9010989010989011,0
K,0.5818181818181818,0
K,0.7088607594936709,0
K,0.624,0
K,0.8092485549132948,0
K,0.7945205479452055,0
K,0.7783783783783784,0
K,0.8304093567251463,0
K,0.7714285714285715,0
K,0.956140350877193,0
K,0.875,0
K,0.7169811320754718,0
K,0.7939698492462312,0
K,0.9171974522292994,0
K,0.8669950738916257,0
K,0.6011560693641618,0
K,0.7035175879396984,0
K,0.8380952380952381,0
K,0.7630057803468209,0
K,0.6989247311827957,0
K,1.0,0
K,0.8472222222222222,0
K,0.5633802816901409,0
K,0.6161616161616161,0
K,0.8222222222222222,0
K,0.96,0
K,0.8253968253968254,0
K,0.7183098591549295,0
K,0.6712328767123288,0
K,0.7836257309941521,0
K,0.5838509316770186,0
K,0.6887417218543046,0
K,0.9795918367346939,0
K,0.8275862068965517,0
K,0.6573426573426573,0
K,0.8301886792452831,0
K,0.8050314465408805,0
K,0.896969696969697,0
K,0.6301369863013699,0
K,0.779874213836478,0
K,0.48809523809523814,0
K,0.8843537414965986,0
K,0.5859872611464968,0
K,0.8095238095238095,0
K,0.7135135135135136,0
K,0.84375,0
K,0.6063829787234043,0
K,0.9929078014184397,0
K,0.7636363636363637,0
K,0.961038961038961,0
K,0.846938775510204,0
K,0.6703910614525139,0
K,0.863849765258216,0
K,0.8461538461538461,0
K,0.8161434977578476,0
K,0.8441558441558441,0
K,0.8581818181818182,0
K,0.6304347826086957,0
K,0.9637305699481865,0
K,0.8087431693989071,0
K,0.9150326797385621,0
K,0.8117647058823529,0
K,0.9680365296803652,0
K,0.8169014084507042,0
K,0.6170212765957447,0
K,0.8160919540229885,0
K,0.9836065573770492,0
K,0.9197080291970803,0
K,0.9185185185185185,0
L,0.4683544303797469,0
L,0.5743589743589743,0
L,0.42553191489361697,0
L,0.8909090909090909,0
L,0.8,0
L,0.512,0
L,0.4299065420560748,0
L,0.9014084507042254,0
L,0.5255474452554745,0
L,0.5810810810810811,0
L,0.9635036496350365,0
L,0.951048951048951,0
L,0.5629629629629629,0
L,0.8888888888888888,0
L,0.7164179104477613,0
L,0.6363636363636364,0
L,0.641025641025641,0
